group_name,tech
LDV_C_BEV,T_LDV_C_BEV150_EX
LDV_C_BEV,T_LDV_C_BEV150_N
LDV_C_BEV,T_LDV_C_BEV200_N
LDV_C_BEV,T_LDV_C_BEV300_N
LDV_C_BEV,T_LDV_C_BEV400_N
LDV_C_GSL_PHEV,T_LDV_C_GSL_PHEV35_EX
LDV_C_GSL_PHEV,T_LDV_C_GSL_PHEV35_N
LDV_C_GSL_PHEV,T_LDV_C_GSL_PHEV50_N
LDV_C_GSL_HEV,T_LDV_C_GSL_HEV_EX
LDV_C_GSL_HEV,T_LDV_C_GSL_HEV_N
LDV_C_FCEV,T_LDV_C_FCEV400_N
LDV_C_CNG,T_LDV_C_CNG_N
LDV_LTP_BEV,T_LDV_LTP_BEV150_N
LDV_LTP_BEV,T_LDV_LTP_BEV200_N
LDV_LTP_BEV,T_LDV_LTP_BEV300_EX
LDV_LTP_BEV,T_LDV_LTP_BEV300_N
LDV_LTP_BEV,T_LDV_LTP_BEV400_N
LDV_LTP_GSL_PHEV,T_LDV_LTP_GSL_PHEV35_EX
LDV_LTP_GSL_PHEV,T_LDV_LTP_GSL_PHEV35_N
LDV_LTP_GSL_PHEV,T_LDV_LTP_GSL_PHEV50_N
LDV_LTP_GSL_HEV,T_LDV_LTP_GSL_HEV_EX
LDV_LTP_GSL_HEV,T_LDV_LTP_GSL_HEV_N
LDV_LTP_FCEV,T_LDV_LTP_FCEV400_N
LDV_LTP_CNG,T_LDV_LTP_CNG_N
LDV_LTF_BEV,T_LDV_LTF_BEV150_N
LDV_LTF_BEV,T_LDV_LTF_BEV200_N
LDV_LTF_BEV,T_LDV_LTF_BEV300_N
LDV_LTF_BEV,T_LDV_LTF_BEV400_N
LDV_LTF_GSL_PHEV,T_LDV_LTF_GSL_PHEV35_EX
LDV_LTF_GSL_PHEV,T_LDV_LTF_GSL_PHEV35_N
LDV_LTF_GSL_PHEV,T_LDV_LTF_GSL_PHEV50_N
LDV_LTF_GSL_HEV,T_LDV_LTF_GSL_HEV_EX
LDV_LTF_GSL_HEV,T_LDV_LTF_GSL_HEV_N
LDV_LTF_FCEV,T_LDV_LTF_FCEV400_N
LDV_LTF_CNG,T_LDV_LTF_CNG_N
MDV_T_BEV,T_MDV_T_BEV_N
MDV_T_DSL_PHEV,T_MDV_T_DSL_PHEV_N
MDV_T_DSL_HEV,T_MDV_T_DSL_HEV_N
MDV_T_FCEV,T_MDV_T_FCEV_N
MDV_T_FCHEV,T_MDV_T_FCHEV_N
HDV_T_BEV,T_HDV_T_BEV_N
HDV_T_DSL_PHEV,T_HDV_T_DSL_PHEV_N
HDV_T_DSL_HEV,T_HDV_T_DSL_HEV_N
HDV_T_FCEV,T_HDV_T_FCEV_N
HDV_T_FCHEV,T_HDV_T_FCHEV_N
