Scenario,seed,R_squared,Source,seed_units,rate,notes,operator
China EV,178.73928356862325,0.972391472660505,IEA Global EV Outlook 2025 (BEV+PHEV car sales),k units,0.40395634611193376,Rate and seed are calculated by fitting linear regression on historical deployment of China EV with data from IEA Global EV Outlook 2025 (BEV+PHEV car sales),le
Norway EV,13.347271875403486,0.8754113909159218,IEA Global EV Outlook 2025 (BEV+PHEV car sales),k units,-0.08679075870081798,Rate and seed are calculated by fitting linear regression on historical deployment of Norway EV with data from IEA Global EV Outlook 2025 (BEV+PHEV car sales),le
USA EV,42.73886754555974,0.9347336412362067,IEA Global EV Outlook 2025 (BEV+PHEV car sales),k units,0.19398437394355383,Rate and seed are calculated by fitting linear regression on historical deployment of USA EV with data from IEA Global EV Outlook 2025 (BEV+PHEV car sales),le
Canada EV,0.32118952179425975,0.9798235319207121,IEA Global EV Outlook 2025 (BEV+PHEV car sales),k units,0.43790865923553257,Rate and seed are calculated by fitting linear regression on historical deployment of Canada EV with data from IEA Global EV Outlook 2025 (BEV+PHEV car sales),le
