original,replace
T_ELC_AC_DC,I_ELC_AC_DC
T_H2_COMP_10_100,I_H2_COMP_10_100
T_H2_COMP_100_700,I_H2_COMP_100_700
T_H2_distribution,I_H2_distribution
T_I_H2_ELC_ALK,I_H2_ELC_ALK
T_I_H2_ELC_PEM,I_H2_ELC_PEM
T_I_H2_SMR,I_H2_SMR
T_I_H2_SMR_CCS,I_H2_SMR_CCS
