region,tech,lifetime,notes,data_source,dq_cred,dq_geog,dq_struc,dq_tech,dq_time,data_id
AB,E_T_ELC,5.0,An arbitrary lifetime so that it is renewed as often as it is needed,,,,,,,FUELHRAB001
AB,F_T_H2,5.0,An arbitrary lifetime so that it is renewed as often as it is needed,,,,,,,FUELHRAB001
AB,F_T_NG,5.0,An arbitrary lifetime so that it is renewed as often as it is needed,,,,,,,FUELHRAB001
AB,F_T_HFO,5.0,An arbitrary lifetime so that it is renewed as often as it is needed,,,,,,,FUELHRAB001
AB,F_T_GSL,5.0,An arbitrary lifetime so that it is renewed as often as it is needed,,,,,,,FUELHRAB001
AB,F_T_ETH,5.0,An arbitrary lifetime so that it is renewed as often as it is needed,,,,,,,FUELHRAB001
AB,F_T_DSL,5.0,An arbitrary lifetime so that it is renewed as often as it is needed,,,,,,,FUELHRAB001
AB,F_T_RDSL,5.0,An arbitrary lifetime so that it is renewed as often as it is needed,,,,,,,FUELHRAB001
AB,F_T_CNG,5.0,An arbitrary lifetime so that it is renewed as often as it is needed,,,,,,,FUELHRAB001
AB,F_T_JTF,5.0,An arbitrary lifetime so that it is renewed as often as it is needed,,,,,,,FUELHRAB001
AB,F_T_SPK,5.0,An arbitrary lifetime so that it is renewed as often as it is needed,,,,,,,FUELHRAB001
AB,F_T_MDO,5.0,An arbitrary lifetime so that it is renewed as often as it is needed,,,,,,,FUELHRAB001
AB,F_T_LNG,5.0,An arbitrary lifetime so that it is renewed as often as it is needed,,,,,,,FUELHRAB001
BC,E_T_ELC,5.0,An arbitrary lifetime so that it is renewed as often as it is needed,,,,,,,FUELHRBC001
BC,F_T_H2,5.0,An arbitrary lifetime so that it is renewed as often as it is needed,,,,,,,FUELHRBC001
BC,F_T_NG,5.0,An arbitrary lifetime so that it is renewed as often as it is needed,,,,,,,FUELHRBC001
BC,F_T_HFO,5.0,An arbitrary lifetime so that it is renewed as often as it is needed,,,,,,,FUELHRBC001
BC,F_T_GSL,5.0,An arbitrary lifetime so that it is renewed as often as it is needed,,,,,,,FUELHRBC001
BC,F_T_ETH,5.0,An arbitrary lifetime so that it is renewed as often as it is needed,,,,,,,FUELHRBC001
BC,F_T_DSL,5.0,An arbitrary lifetime so that it is renewed as often as it is needed,,,,,,,FUELHRBC001
BC,F_T_RDSL,5.0,An arbitrary lifetime so that it is renewed as often as it is needed,,,,,,,FUELHRBC001
BC,F_T_CNG,5.0,An arbitrary lifetime so that it is renewed as often as it is needed,,,,,,,FUELHRBC001
BC,F_T_JTF,5.0,An arbitrary lifetime so that it is renewed as often as it is needed,,,,,,,FUELHRBC001
BC,F_T_SPK,5.0,An arbitrary lifetime so that it is renewed as often as it is needed,,,,,,,FUELHRBC001
BC,F_T_MDO,5.0,An arbitrary lifetime so that it is renewed as often as it is needed,,,,,,,FUELHRBC001
BC,F_T_LNG,5.0,An arbitrary lifetime so that it is renewed as often as it is needed,,,,,,,FUELHRBC001
MB,E_T_ELC,5.0,An arbitrary lifetime so that it is renewed as often as it is needed,,,,,,,FUELHRMB001
MB,F_T_H2,5.0,An arbitrary lifetime so that it is renewed as often as it is needed,,,,,,,FUELHRMB001
MB,F_T_NG,5.0,An arbitrary lifetime so that it is renewed as often as it is needed,,,,,,,FUELHRMB001
MB,F_T_HFO,5.0,An arbitrary lifetime so that it is renewed as often as it is needed,,,,,,,FUELHRMB001
MB,F_T_GSL,5.0,An arbitrary lifetime so that it is renewed as often as it is needed,,,,,,,FUELHRMB001
MB,F_T_ETH,5.0,An arbitrary lifetime so that it is renewed as often as it is needed,,,,,,,FUELHRMB001
MB,F_T_DSL,5.0,An arbitrary lifetime so that it is renewed as often as it is needed,,,,,,,FUELHRMB001
MB,F_T_RDSL,5.0,An arbitrary lifetime so that it is renewed as often as it is needed,,,,,,,FUELHRMB001
MB,F_T_CNG,5.0,An arbitrary lifetime so that it is renewed as often as it is needed,,,,,,,FUELHRMB001
MB,F_T_JTF,5.0,An arbitrary lifetime so that it is renewed as often as it is needed,,,,,,,FUELHRMB001
MB,F_T_SPK,5.0,An arbitrary lifetime so that it is renewed as often as it is needed,,,,,,,FUELHRMB001
MB,F_T_MDO,5.0,An arbitrary lifetime so that it is renewed as often as it is needed,,,,,,,FUELHRMB001
MB,F_T_LNG,5.0,An arbitrary lifetime so that it is renewed as often as it is needed,,,,,,,FUELHRMB001
NB,E_T_ELC,5.0,An arbitrary lifetime so that it is renewed as often as it is needed,,,,,,,FUELHRNB001
NB,F_T_H2,5.0,An arbitrary lifetime so that it is renewed as often as it is needed,,,,,,,FUELHRNB001
NB,F_T_NG,5.0,An arbitrary lifetime so that it is renewed as often as it is needed,,,,,,,FUELHRNB001
NB,F_T_HFO,5.0,An arbitrary lifetime so that it is renewed as often as it is needed,,,,,,,FUELHRNB001
NB,F_T_GSL,5.0,An arbitrary lifetime so that it is renewed as often as it is needed,,,,,,,FUELHRNB001
NB,F_T_ETH,5.0,An arbitrary lifetime so that it is renewed as often as it is needed,,,,,,,FUELHRNB001
NB,F_T_DSL,5.0,An arbitrary lifetime so that it is renewed as often as it is needed,,,,,,,FUELHRNB001
NB,F_T_RDSL,5.0,An arbitrary lifetime so that it is renewed as often as it is needed,,,,,,,FUELHRNB001
NB,F_T_CNG,5.0,An arbitrary lifetime so that it is renewed as often as it is needed,,,,,,,FUELHRNB001
NB,F_T_JTF,5.0,An arbitrary lifetime so that it is renewed as often as it is needed,,,,,,,FUELHRNB001
NB,F_T_SPK,5.0,An arbitrary lifetime so that it is renewed as often as it is needed,,,,,,,FUELHRNB001
NB,F_T_MDO,5.0,An arbitrary lifetime so that it is renewed as often as it is needed,,,,,,,FUELHRNB001
NB,F_T_LNG,5.0,An arbitrary lifetime so that it is renewed as often as it is needed,,,,,,,FUELHRNB001
NLLAB,E_T_ELC,5.0,An arbitrary lifetime so that it is renewed as often as it is needed,,,,,,,FUELHRNLLAB001
NLLAB,F_T_H2,5.0,An arbitrary lifetime so that it is renewed as often as it is needed,,,,,,,FUELHRNLLAB001
NLLAB,F_T_NG,5.0,An arbitrary lifetime so that it is renewed as often as it is needed,,,,,,,FUELHRNLLAB001
NLLAB,F_T_HFO,5.0,An arbitrary lifetime so that it is renewed as often as it is needed,,,,,,,FUELHRNLLAB001
NLLAB,F_T_GSL,5.0,An arbitrary lifetime so that it is renewed as often as it is needed,,,,,,,FUELHRNLLAB001
NLLAB,F_T_ETH,5.0,An arbitrary lifetime so that it is renewed as often as it is needed,,,,,,,FUELHRNLLAB001
NLLAB,F_T_DSL,5.0,An arbitrary lifetime so that it is renewed as often as it is needed,,,,,,,FUELHRNLLAB001
NLLAB,F_T_RDSL,5.0,An arbitrary lifetime so that it is renewed as often as it is needed,,,,,,,FUELHRNLLAB001
NLLAB,F_T_CNG,5.0,An arbitrary lifetime so that it is renewed as often as it is needed,,,,,,,FUELHRNLLAB001
NLLAB,F_T_JTF,5.0,An arbitrary lifetime so that it is renewed as often as it is needed,,,,,,,FUELHRNLLAB001
NLLAB,F_T_SPK,5.0,An arbitrary lifetime so that it is renewed as often as it is needed,,,,,,,FUELHRNLLAB001
